Time Elapsed (s),X Position (m),Y Position (m),Eccentric Anomaly (rad),Orbital Radius (m),Orbital Velocity (m/s),Gravitational Potential Energy (J),Kinetic Energy (J),Mechanical Energy (J)
0.0,147101680000.0,0.0,0.0,147101680000.0,30290.59810615189,-5.389427985078077e+33,2.73971571621444e+33,-2.6497122688636373e+33
63234.84518560141,147089414596.8578,1915368045.3303876,0.012805398024393351,147101884832.23248,30290.556620742173,-5.389420480561277e+33,2.739708211697641e+33,-2.6497122688636356e+33
126469.69037120281,147052620535.27698,3830416683.967065,0.025610760388099674,147102499293.06088,30290.43217212994,-5.389397968450409e+33,2.7396856995867716e+33,-2.6497122688636373e+33
189704.5355568042,146991304258.31326,5744826570.485314,0.038416051437277464,147103523274.88617,30290.224783164067,-5.389360453063652e+33,2.7396481842000156e+33,-2.649712268863636e+33
252939.38074240563,146905476502.78598,7658278481.980195,0.05122123553176926,147104956598.40347,30289.934491919463,-5.389307941596607e+33,2.7395956727329706e+33,-2.649712268863637e+33
316174.22592800704,146795152296.86884,9570453379.28237,0.06402627705193575,147106799012.6423,30289.561351687345,-5.389240444120246e+33,2.739528175256609e+33,-2.649712268863637e+33
379409.0711136084,146660350956.70648,11481032468.27075,0.07683114040648409,147109050195.023,30289.10543096154,-5.389157973578038e+33,2.7394457047144007e+33,-2.6497122688636373e+33
442643.9162992099,146501096082.12558,13389697260.369583,0.08963579003528817,147111709751.4285,30288.566813421057,-5.389060545782296e+33,2.7393482769186594e+33,-2.649712268863637e+33
505878.76148481126,146317415551.27747,15296129634.469887,0.10244019042232967,147114777216.29367,30287.945597908452,-5.388948179409636e+33,2.7392359105460004e+33,-2.6497122688636356e+33
569113.6066704127,146109341514.42996,17200011897.207836,0.11524430609831633,147118252052.709,30287.24189840465,-5.388820895995696e+33,2.73910862713206e+33,-2.649712268863636e+33
632348.4518560141,145876910386.75793,19101026843.862946,0.12804810164825225,147122133652.54114,30286.455843999753,-5.388678719929009e+33,2.738966451065373e+33,-2.649712268863636e+33
695583.2970416155,145620162840.1792,20998857819.06532,0.14085154171864653,147126421336.569,30285.58757886002,-5.388521678444083e+33,2.738809409580446e+33,-2.649712268863637e+33
758818.1422272169,145339143794.2508,22893188777.25575,0.15365459102409162,147131114354.63602,30284.637262190987,-5.388349801613663e+33,2.7386375327500254e+33,-2.6497122688636373e+33
822052.9874128182,145033902406.11713,24783704342.99886,0.16645721435399688,147136211885.81784,30283.605068196837,-5.388163122340217e+33,2.73845085347658e+33,-2.6497122688636373e+33
885287.8325984197,144704492059.51627,26670089871.10648,0.17925937657930144,147141713038.60608,30282.491186035906,-5.387961676346611e+33,2.7382494074829745e+33,-2.649712268863637e+33
948522.6777840211,144350970352.84888,28552031506.554104,0.1920610426591633,147147616851.10742,30281.295819772462,-5.387745502166001e+33,2.7380332333023635e+33,-2.649712268863638e+33
1011757.5229696225,143973399086.31406,30429216244.174046,0.2048621776476242,147153922291.25858,30280.019188324703,-5.38751464113094e+33,2.737802372267302e+33,-2.6497122688636373e+33
1074992.368155224,143571844248.117,32301331988.108395,0.21766274670024735,147160628257.05646,30278.66152540905,-5.387269137361712e+33,2.737556868498075e+33,-2.649712268863637e+33
1138227.2133408254,143146375999.75403,34168067611.00547,0.23046271508072605,147167733576.8041,30277.223079480696,-5.387009037753888e+33,2.737296768890251e+33,-2.6497122688636373e+33
1201462.0585264268,142697068660.38022,36029113012.94336,0.24326204816746286,147175237009.37164,30275.70411367055,-5.38673439196512e+33,2.737022123101484e+33,-2.649712268863636e+33
1264696.9037120282,142224000690.26608,37884159180.06421,0.25606071146011555,147183137244.47256,30274.10490571843,-5.386445252401177e+33,2.73673298353754e+33,-2.6497122688636373e+33
1327931.7488976296,141727254673.34857,39732898242.90346,0.2688586705861097,147191432902.95508,30272.425747902784,-5.386141674201227e+33,2.7364294053375904e+33,-2.649712268863637e+33
1391166.594083231,141206917298.88467,41575023534.39785,0.28165589130711466,147200122537.1086,30270.666946966678,-5.385823715222381e+33,2.736111446358744e+33,-2.649712268863637e+33
1454401.4392688323,140663079342.21265,43410229647.55675,0.2944523395254828,147209204630.98505,30268.82882404033,-5.385491436023494e+33,2.735779167159858e+33,-2.649712268863636e+33
1517636.2844544337,140095835644.62958,45238212492.78083,0.3072479812906484,147218677600.73468,30266.911714560123,-5.38514489984825e+33,2.735432630984613e+33,-2.649712268863636e+33
1580871.129640035,139505285092.3842,47058669354.837296,0.32004278280565573,147228539794.95718,30264.915968184065,-5.384784172607507e+33,2.735071903743871e+33,-2.649712268863636e+33
1644105.9748256365,138891530594.8485,48871298949.30797,0.33283671043263013,147238789495.06604,30262.841948704037,-5.384409322860987e+33,2.734697053997351e+33,-2.649712268863636e+33
1707340.820011238,138254679061.71567,50675801478.98346,0.34562973070062575,147249424915.66934,30260.69003395422,-5.38402042179817e+33,2.734308152934534e+33,-2.6497122688636356e+33
1770575.6651968395,137594841379.47073,52471878689.45864,0.35842181031071485,147260444204.96283,30258.460615716573,-5.383617543218588e+33,2.7339052743549527e+33,-2.6497122688636356e+33
1833810.5103824409,136912132386.9826,54259233924.42785,0.3712129161419109,147271845445.1374,30256.154099622934,-5.383200763511424e+33,2.7334884946477876e+33,-2.649712268863637e+33
1897045.3555680423,136206670850.19855,56037572180.703476,0.3840030152582226,147283626652.8017,30253.770905053618,-5.382770161634386e+33,2.73305789277075e+33,-2.649712268863636e+33
1960280.2007536436,135478579436.08864,57806600162.57154,0.3967920749141849,147295785779.41733,30251.311465033003,-5.382325819091985e+33,2.7326135502283496e+33,-2.6497122688636356e+33
2023515.045939245,134727984685.74219,59566026335.77008,0.4095800625609929,147308320711.7481,30248.776226121863,-5.38186781991313e+33,2.732155551049494e+33,-2.649712268863636e+33
2086749.8911248464,133955016986.66397,61315560980.968315,0.42236694585247236,147321229272.32272,30246.165648306614,-5.381396250628099e+33,2.7316839817644623e+33,-2.649712268863636e+33
2149984.736310448,133159810544.27545,63054916246.74949,0.4351526926509956,147334509219.9106,30243.48020488544,-5.380911200244883e+33,2.7311989313812465e+33,-2.649712268863636e+33
2213219.581496049,132342503352.63123,64783806202.08334,0.4479372710333391,147348158250.01105,30240.720382351406,-5.380412760224919e+33,2.7307004913612813e+33,-2.6497122688636373e+33
2276454.426681651,131503237164.36125,66501946888.276054,0.4607206492964845,147362173995.35516,30237.886680272582,-5.379901024458209e+33,2.7301887555945724e+33,-2.649712268863637e+33
2339689.271867252,130642157459.84993,68209056370.384,0.4735027959633577,147376554026.4205,30234.979611169278,-5.379376089237873e+33,2.7296638203742363e+33,-2.649712268863637e+33
2402924.1170528536,129759413415.66307,69904854788.0802,0.48628367978850895,147391295851.95844,30231.999700388373,-5.378838053234105e+33,2.7291257843704684e+33,-2.649712268863636e+33
2466158.9622384547,128855157872.2342,71589064405.96016,0.49906326976372845,147406396919.5337,30228.947485974837,-5.378287017467573e+33,2.728574748603936e+33,-2.649712268863637e+33
2529393.8074240563,127929547300.8217,73261409663.27602,0.5118415351235998,147421854616.07626,30225.823518540506,-5.377723085282271e+33,2.728010816418634e+33,-2.649712268863637e+33
2592628.6526096575,126982741769.74867,74921617223.08688,0.5246184453509862,147437666268.4452,30222.628361130126,-5.377146362317828e+33,2.7274340934541916e+33,-2.649712268863636e+33
2655863.497795259,126014904909.93732,76569416020.8147,0.5373939701824537,147453829144.00406,30219.362589084783,-5.3765569564813e+33,2.726844687617663e+33,-2.6497122688636373e+33
2719098.3429808607,125026203879.75052,78204537312.19373,0.5501680796136226,147470340451.20816,30216.02678990274,-5.375954977918443e+33,2.7262427090548064e+33,-2.649712268863636e+33
2782333.188166462,124016809329.15236,79826714720.604,0.562940743904452,147487197340.20316,30212.62156309769,-5.375340538984493e+33,2.725628270120858e+33,-2.6497122688636356e+33
2845568.0333520635,122986895363.2007,81435684283.77744,0.5757119335844568,147504396903.43454,30209.147520054652,-5.374713754214471e+33,2.7250014853508345e+33,-2.649712268863637e+33
2908802.8785376647,121936639504.88425,83031184499.86678,0.5884816194578482,147521936176.26843,30205.605283883335,-5.374074740292998e+33,2.724362471429362e+33,-2.6497122688636356e+33
2972037.7237232663,120866222657.31725,84612956372.86784,0.6012497726086065,147539812137.6228,30201.995489269248,-5.373423616023683e+33,2.723711347160046e+33,-2.6497122688636373e+33
3035272.5689088674,119775829065.30457,86180743457.38507,0.614016364405479,147558021710.6094,30198.31878232249,-5.372760502298048e+33,2.7230482334344113e+33,-2.649712268863637e+33
3098507.414094469,118665646276.29077,87734291902.73135,0.6267813665069034,147576561763.18594,30194.575820424285,-5.372085522064034e+33,2.7223732532003975e+33,-2.649712268863637e+33
